"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"su",2016,2450,"10.1093/ije/dyw295",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,NA,TRUE,"28031308",NA,NA,NA,FALSE
"su",2016,2450,"10.1093/bjsw/bcw167",TRUE,"Oxford University Press (OUP)","British Journal of Social Work","0045-3102","0045-3102","1468-263X",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2600,"10.1093/bjc/azv114",TRUE,"Oxford University Press (OUP)","British Journal of Criminology","0007-0955","0007-0955","1464-3529",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2340,"10.1093/eurpub/ckw025",TRUE,"Oxford University Press (OUP)","European Journal of Public Health","1101-1262","1101-1262","1464-360X",NA,NA,TRUE,"27032996","PMC4884330",NA,NA,FALSE
"su",2016,1065,"10.1093/nar/gkw356",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,NA,TRUE,"27151197","PMC4987909",NA,NA,TRUE
"su",2016,1065,"10.1093/nar/gkw923",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,NA,TRUE,"27742821","PMC5210627",NA,NA,TRUE
"su",2016,1065,"10.1093/nar/gkw849",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,NA,TRUE,"27664219","PMC5314790",NA,NA,TRUE
"su",2016,1423.31,"10.1371/journal.pone.0166066",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27902694","PMC5130257",NA,NA,TRUE
"su",2016,1284.87,"10.1371/journal.pone.0155295",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27223898","PMC4880328",NA,NA,TRUE
"su",2016,1412.55,"10.1371/journal.pone.0165799",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27832117","PMC5104468",NA,NA,TRUE
"su",2016,1423.31,"10.1371/journal.pone.0168357",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27992585","PMC5161503",NA,NA,TRUE
"su",2016,2139.81,"10.1371/journal.pgen.1006522",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27941972","PMC5189948",NA,NA,TRUE
"su",2016,1423.31,"10.1371/journal.pone.0163476",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27695120","PMC5047452",NA,NA,TRUE
"su",2016,1165,"10.1038/srep34098",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27682138","PMC5040959",NA,NA,TRUE
"su",2016,1165,"10.1038/srep36243",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27805056","PMC5090251",NA,NA,TRUE
"su",2016,1165,"10.1038/srep38821",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27958327","PMC5153840",NA,NA,TRUE
"su",2016,2941.18,"10.1002/ange.201601505",TRUE,"Wiley","Angewandte Chemie","0044-8249",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2941.18,"10.1002/ange.201600696",TRUE,"Wiley","Angewandte Chemie","0044-8249",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2941.18,"10.1002/anie.201602137",TRUE,"Wiley","Angewandte Chemie","1433-7851",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27219856","PMC5089581",NA,NA,FALSE
"su",2016,1750,"10.1002/ange.201605999",TRUE,"Wiley","Angewandte Chemie","0044-8249",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"su",2016,3000,"10.1002/2016JF004050",TRUE,"Wiley","Journal of Geophysical Research: Earth Surface","2169-9003",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2941.18,"10.1002/ange.201511139",TRUE,"Wiley","Angewandte Chemie","0044-8249",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"su",2016,3700,"10.1038/ncomms12016",FALSE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27327838","PMC4919534",NA,NA,TRUE
"su",2016,1165,"10.1038/srep33509",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27698390","PMC5048106",NA,NA,TRUE
"su",2016,3300,"10.1038/npjqi.2016.10",FALSE,"Nature Publishing Group","npj Quantum Information","2056-6387",NA,"2056-6387",NA,"http://www.springer.com/tdm",TRUE,NA,NA,NA,NA,TRUE
"su",2016,1165,"10.1038/srep26620",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27197757","PMC4873736",NA,NA,TRUE
"su",2016,2400,"10.1038/hdy.2016.44",TRUE,"Nature Publishing Group","Heredity","0018-067X","0018-067X","1365-2540",NA,NA,TRUE,"27328654","PMC5026756",NA,NA,FALSE
"su",2016,1165,"10.1038/srep27749",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27324057","PMC4914976",NA,NA,TRUE
"su",2016,3700,"10.1038/ncomms12113",FALSE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27385026","PMC4941054",NA,NA,TRUE
"su",2016,2012.29,"10.1098/rsif.2016.0288",TRUE,"The Royal Society","Interface","1742-5689","1742-5689","1742-5662",NA,NA,TRUE,"27581480","PMC5014060",NA,NA,FALSE
"su",2016,2414.89,"10.1098/rspb.2015.2857",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954",NA,NA,TRUE,"26962144","PMC4810857",NA,NA,FALSE
"su",2016,1420.51,"10.1098/rsob.160152",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1200.74,"10.1136/bmjopen-2015-009440",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"27113233","PMC4853986",NA,NA,TRUE
"su",2016,3700,"10.1038/ncomms12776",FALSE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27627859","PMC5027618",NA,NA,TRUE
"su",2016,1398,"10.1038/srep32446",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27573668","PMC5004158",NA,NA,TRUE
"su",2016,1806.96,"10.3389/fimmu.2016.00096",FALSE,"Frontiers","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,NA,TRUE,"27014275","PMC4794487",NA,NA,TRUE
"su",2016,2013.45,"10.3389/fmicb.2016.01209",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,NA,TRUE,"27536293","PMC4971087",NA,NA,TRUE
"su",2016,2367.83,"10.3389/fphys.2016.00572",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1806.96,"10.3389/fphys.2016.00068",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,NA,TRUE,"26973536","PMC4770038",NA,NA,TRUE
"su",2016,2367.83,"10.3389/fnmol.2016.00097",FALSE,"Frontiers","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1806.96,"10.3389/fevo.2016.00134",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1806.96,"10.3389/fmicb.2016.01043",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,NA,TRUE,"27458440","PMC4933709",NA,NA,TRUE
"su",2016,1165,"10.1038/srep21203",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"26883070","PMC4756319",NA,NA,TRUE
"su",2016,2700,"10.1038/ismej.2016.17",TRUE,"Nature Publishing Group","ISME Journal","1751-7362","1751-7362","1751-7370",NA,NA,TRUE,"26918665","PMC4989308",NA,NA,FALSE
"su",2016,708.816,"10.1021/acs.jpcc.5b12490",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"su",2016,1418.18,"10.1021/acscatal.6b02842",TRUE,"American Chemical Society (ACS)","ACS Catalysis","2155-5435","2155-5435","2155-5435",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"su",2016,1890.85,"10.1021/jacs.6b10017",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27966922",NA,NA,NA,FALSE
"su",2016,1890.85,"10.1021/acs.chemrestox.5b00416",TRUE,"American Chemical Society (ACS)","Chemical Research in Toxicology","0893-228X","0893-228X","1520-5010",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"26686552",NA,NA,NA,FALSE
"su",2016,2834.29,"10.1021/acs.est.5b05583",TRUE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27144960",NA,NA,NA,FALSE
"su",2016,1330,"10.1163/24056480-00104001",TRUE,"Brill Academic Publishers","Journal of World Literature","2405-6472","2405-6472","2405-6480",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2832.88,"10.1139/cjfas-2016-0039",TRUE,"Canadian Science Publishing","Canadian Journal of Fisheries and Aquatic Sciences","0706-652X","0706-652X","1205-7533",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,1530,"10.5194/acp-16-6577-2016",TRUE,"Copernicus Publications","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"su",2016,892.5,"10.5194/gmd-9-1673-2016",TRUE,"Copernicus Publications","Geoscientific Model Development","1991-9603",NA,"1991-9603",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"su",2016,1080,"10.5194/nhess-16-1571-2016",TRUE,"Copernicus Publications","Natural Hazards and Earth System Sciences","1684-9981",NA,"1684-9981",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"su",2016,1892.45,"10.1177/0958928715588707",TRUE,"SAGE Publications","Journal of European Social Policy","0958-9287","0958-9287","1461-7269",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2200,"10.1007/s13280-016-0776-7",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"27098316","PMC5012997",NA,NA,FALSE
"su",2016,2200,"10.1007/s00216-016-9570-4",TRUE,"Springer","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"27137515","PMC4909800",NA,NA,FALSE
"su",2016,3700,"10.1038/ncomms13653",FALSE,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27897191","PMC5141343",NA,NA,TRUE
"su",2016,2200,"10.1007/s11356-016-6241-0",TRUE,"Springer","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"26873824","PMC4871913",NA,NA,FALSE
"su",2016,1500,"10.5271/sjweh.3610",TRUE,"Nordic Association of Occupational Safety and Health (NOROSH)","Scandinavian Journal of Work Environment and Health","0355-3140","0355-3140","1795-990X",NA,NA,TRUE,"27942734",NA,NA,NA,FALSE
"su",2016,2750,"10.1007/s12529-016-9565-8",TRUE,"Springer","International Journal of Behavioral Medicine","1070-5503","1070-5503","1532-7558",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2200,"10.1007/s10113-016-0982-7",TRUE,"Springer","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2750,"10.1007/s11269-016-1363-1",TRUE,"Springer","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2750,"10.1007/s10021-016-9986-x",TRUE,"Springer","Ecosystems","1432-9840","1432-9840","1435-0629",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2750,"10.1007/s10021-016-9998-6",TRUE,"Springer","Ecosystems","1432-9840","1432-9840","1435-0629",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2750,"10.1007/s13280-016-0777-6",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"27020688","PMC4980319",NA,NA,FALSE
"su",2016,450,"10.3897/zookeys.574.7002",FALSE,"Pensoft Publishers","ZooKeys","1313-2970","1313-2989","1313-2970",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27110182","PMC4829907",NA,NA,TRUE
"su",2016,1550,"10.3354/meps11592",TRUE,"Inter-Research Science Center","Marine Ecology Progress Series","0171-8630","0171-8630","1616-1599",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,907.17,"10.1107/S160057671601863X",TRUE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767",NA,"http://creativecommons.org/licenses/by/2.0/uk/legalcode",TRUE,"28190994","PMC5294395",NA,NA,FALSE
"su",2016,2313.56,"10.1128/mBio.01670-15",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,NA,TRUE,"26884432","PMC4752598",NA,NA,TRUE
"su",2016,1312.12,"10.3390/rs8020140",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1012.25,"10.3390/w8120572",FALSE,"MDPI","Water","2073-4441",NA,"2073-4441",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1406.02,"10.3390/ijerph13030249",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"26927139","PMC4808912",NA,NA,TRUE
"su",2016,2680.34,"10.1073/pnas.1601196113",TRUE,"National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"27432958","PMC4978307",NA,NA,FALSE
"su",2016,2513.17,"10.1104/pp.15.01531",TRUE,"American Society of Plant Biologists (ASPB)","Plant Physiology","0032-0889","0032-0889","1532-2548",NA,NA,TRUE,"27208263",NA,NA,NA,FALSE
"su",2016,1798,"10.3389/fnins.2016.00007",FALSE,"Frontiers","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,NA,TRUE,"26834534","PMC4718990",NA,NA,TRUE
"su",2016,2357,"10.3389/fnins.2016.00533",FALSE,"Frontiers","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,3404,"10.1074/jbc.M115.701540",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,NA,TRUE,"26867577","PMC4817197",NA,NA,FALSE
"su",2016,1439.5,"10.1186/s13195-016-0231-9",FALSE,"BioMed Central","Alzheimer's Research & Therapy","1758-9193",NA,"1758-9193",NA,NA,TRUE,"28137305","PMC5282900",NA,NA,TRUE
"su",2016,2000,"10.5271/sjweh.3565",TRUE,"Nordic Association of Occupational Safety and Health (NOROSH)","Scandinavian Journal of Work Environment and Health","0355-3140","0355-3140","1795-990X",NA,NA,TRUE,"27128433",NA,NA,NA,FALSE
"su",2016,1308,"10.5751/ES-08826-220114",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1022.82,"10.5751/ES-09051-220128",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"su",2016,1773,"10.1144/M46.182",TRUE,"Geological Society of London","Geological Society, London, Memoirs","0435-4052","0435-4052","2041-4722",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,1773,"10.1144/M46.118",TRUE,"Geological Society of London","Geological Society, London, Memoirs","0435-4052","0435-4052","2041-4722",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,3500,"10.1175/JPO-D-15-0219.1",TRUE,"American Meteorological Society","Journal of Physical Oceanography","0022-3670","0022-3670","1520-0485",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2750,"10.1007/s10433-015-0358-8",TRUE,"Springer","European Journal of Ageing","1613-9372","1613-9372","1613-9380",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2830.49,"10.1007/s10750-016-2982-5",TRUE,"Springer","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"su",2016,313,"10.4172/2375-4427.1000145",FALSE,"OMICS Publishing Group","Journal of Communication Disorders, Deaf Studies & Hearing Aids","2375-4427",NA,"2375-4427",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2275,"10.1093/ije/dyw048",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,1950,"10.1093/eurpub/ckw057",TRUE,"Oxford University Press (OUP)","European Journal of Public Health","1101-1262","1101-1262","1464-360X",NA,NA,TRUE,"27085195","PMC4946411",NA,NA,FALSE
"su",2016,1773,"10.1144/M46.183",TRUE,"Geological Society of London","Geological Society, London, Memoirs","0435-4052","0435-4052","2041-4722",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,1285.2,"10.5194/acp-16-15135-2016",FALSE,"Copernicus Publications","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"su",2016,1415.64,"10.1371/journal.pone.0169276",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28036376","PMC5201274",NA,NA,TRUE
"su",2016,1415.64,"10.1371/journal.pone.0155836",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"27196748","PMC4873139",NA,NA,TRUE
"su",2016,1415.64,"10.1371/journal.pone.0167493",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27936111","PMC5147920",NA,NA,TRUE
"su",2016,1415.64,"10.1371/journal.pone.0154099",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"27101307","PMC4839650",NA,NA,TRUE
"su",2016,1415.64,"10.1371/journal.pone.0155063",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27176452","PMC4866784",NA,NA,TRUE
"su",2016,1239,"10.1371/journal.pone.0147924",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26820737","PMC4731055",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0147924",TRUE
"su",2016,2290,"10.3389/fpsyg.2016.01146",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,NA,TRUE,"27559320","PMC4978721",NA,"http://journal.frontiersin.org/article/10.3389/fpsyg.2016.01146/full",TRUE
"su",2016,668,"10.17585/njlr.v2.224",FALSE,"Taylor & Francis","Nordic Journal of Literacy Research","2464-1596",NA,"2464-1596",NA,NA,TRUE,NA,NA,NA,"https://nordicliteracy.net/index.php/njlr/article/view/224",TRUE
"su",2016,1379,"10.1142/S1363919616400132",TRUE,"World Scientific Publishing","International Journal of Innovation Management","1363-9196","1363-9196","1757-5877",NA,NA,TRUE,NA,NA,NA,"http://www.worldscientific.com/doi/10.1142/S1363919616400132",FALSE
"su",2016,1740,"10.3389/fnagi.2016.00034",FALSE,"Frontiers","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,NA,TRUE,"26973509","PMC4773588",NA,"http://journal.frontiersin.org/article/10.3389/fnagi.2016.00034/full",TRUE
"su",2016,2150,"10.1080/02678373.2016.1163804",TRUE,"Taylor & Francis","Work & Stress","0267-8373","0267-8373","1464-5335",NA,NA,TRUE,"27226678","PMC4867881",NA,"http://www.tandfonline.com/doi/full/10.1080/02678373.2016.1163804",FALSE
"su",2016,1365,"10.1371/journal.pone.0156855",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27253326","PMC4890767",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156855",TRUE
"su",2016,2760,"10.1177/0013164416668950",TRUE,"SAGE Publications","Educational and Psychological Measurement","0013-1644","0013-1644","1552-3888",NA,NA,TRUE,NA,NA,NA,"http://epm.sagepub.com/content/early/2016/09/01/0013164416668950.full",FALSE
"su",2016,2276,"10.3389/fpsyg.2016.01450",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,NA,TRUE,NA,NA,NA,"http://journal.frontiersin.org/article/10.3389/fpsyg.2016.01450/full",TRUE
"su",2016,668,"10.3389/fnagi.2016.00203",FALSE,"Frontiers","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,NA,TRUE,"27610082","PMC4997967",NA,"http://journal.frontiersin.org/article/10.3389/fnagi.2016.00203/full",TRUE
"su",2016,1399,"10.1186/s12889-016-3685-6",FALSE,"BioMed Central","BMC Public Health","1471-2458",NA,"1471-2458",NA,NA,TRUE,NA,NA,NA,"https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-016-3685-6",TRUE
"su",2016,1180,"10.1186/s12911-016-0311-6",FALSE,"BioMed Central","BMC Medical Informatics and Decision Making","1472-6947",NA,"1472-6947",NA,NA,TRUE,"27459993","PMC4965710",NA,"http://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/s12911-016-0311-6",TRUE
"su",2016,1180,"10.1186/s12911-016-0309-0",FALSE,"BioMed Central","BMC Medical Informatics and Decision Making","1472-6947",NA,"1472-6947",NA,NA,TRUE,"27459846","PMC4965720",NA,"https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/s12911-016-0309-0",TRUE
"su",2016,2200,"10.1007/s11205-016-1271-z",TRUE,"Springer","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s11205-016-1271-z",FALSE
"su",2016,2750,"10.1007/s10964-016-0430-5",TRUE,"Springer","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,"http://www.springer.com/tdm",TRUE,"26847325","PMC4901095",NA,"http://link.springer.com/article/10.1007/s10964-016-0430-5",FALSE
"su",2016,590,"10.15195/v3.a3",FALSE,"Society for Sociological Science","Sociological Science","2330-6696",NA,"2330-6696",NA,NA,TRUE,NA,NA,NA,"https://www.sociologicalscience.com/articles-v3-3-39/",FALSE
"su",2016,2750,"10.1007/s00148-016-0595-y",TRUE,"Springer","Journal of Population Economics","0933-1433","0933-1433","1432-1475",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s00148-016-0595-y",FALSE
"su",2016,2121,"10.1073/pnas.1522445113",TRUE,"National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,NA,TRUE,"27185950","PMC4896668",NA,"http://www.pnas.org/content/113/22/6160.long",FALSE
"su",2016,2650,"10.1093/ntr/ntw188",TRUE,"Oxford University Press (OUP)","Nicotine & Tobacco Research","1462-2203","1462-2203","1469-994X",NA,NA,TRUE,NA,NA,NA,"http://ntr.oxfordjournals.org/content/early/2016/08/18/ntr.ntw188.full",FALSE
"uu",2014,321,"10.1159/000362868",FALSE,"Karger","Case Reports in Neurology","1662-680X",NA,"1662-680X",NA,NA,TRUE,"24987361","PMC4067733",NA,NA,TRUE
"uu",2016,321,"10.1159/000444874",FALSE,"Karger","Case Reports in Neurology","1662-680X",NA,"1662-680X",NA,NA,TRUE,"27065427","PMC4821142",NA,NA,TRUE
"umu",2014,755,"10.1159/000358121",FALSE,"Karger","Cerebrovascular Diseases Extra","1664-5456",NA,"1664-5456",NA,NA,TRUE,"24715896","PMC3975210",NA,NA,TRUE
"ki",2014,755,"10.1159/000360415",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"24847345","PMC4024511",NA,NA,TRUE
"gu",2014,755,"10.1159/000362164",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25254036","PMC4164083",NA,NA,TRUE
"ki",2014,755,"10.1159/000363500",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25298777","PMC4176467",NA,NA,TRUE
"umu",2014,755,"10.1159/000364816",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25177334","PMC4132238",NA,NA,TRUE
"ki",2014,755,"10.1159/000365091",FALSE,"Karger","Nephron Extra","1664-5529",NA,"1664-5529",NA,NA,TRUE,"25404935","PMC4202611",NA,NA,TRUE
"gu",2014,755,"10.1159/000366119",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25493088","PMC4255994",NA,NA,TRUE
