institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Linköping University,2023,3915.96,10.18291/njwls.136521,FALSE,Det Kgl. Bibliotek/Royal Danish Library,Nordic Journal of Working Life Studies,2245-0157,NA,2245-0157,2245-0157,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,NA,https://tidsskrift.dk/njwls/article/view/136521,TRUE
Linköping University,2023,8173.02,10.23865/up.v16.3737,FALSE,Cappelen Damm AS - Cappelen Damm Akademisk,Nordisk tidsskrift for utdanning og praksis,2535-7697,NA,2535-7697,2535-7697,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://utdanningogpraksis.no/index.php/up/article/view/3737/7929,TRUE
Linköping University,2023,44280.02,10.1227/ons.0000000000000722,TRUE,Ovid Technologies (Wolters Kluwer Health),Operative Neurosurgery,2332-4252,2332-4252,2332-4260,2332-4252,http://creativecommons.org/licenses/by/4.0/,TRUE,37083519,NA,NA,https://journals.lww.com/onsonline/fulltext/2023/08000/one_insertion_stereotactic_brain_biopsy_using_in.10.aspx,FALSE
Linköping University,2023,20177.04,10.1364/ome.476713,FALSE,Optica Publishing Group,Optical Materials Express,2159-3930,NA,2159-3930,2159-3930,https://doi.org/10.1364/OA_License_v2#CCBY,TRUE,NA,NA,NA,https://opg.optica.org/ome/fulltext.cfm?uri=ome-13-5-1424&id=530131,TRUE
Linköping University,2023,20260.05,10.1364/ome.481049,FALSE,Optica Publishing Group,Optical Materials Express,2159-3930,NA,2159-3930,2159-3930,https://doi.org/10.1364/OA_License_v2#CCBY,TRUE,NA,NA,NA,https://opg.optica.org/ome/fulltext.cfm?uri=ome-13-4-1140&id=528620,TRUE
Linköping University,2023,22035.02,10.1364/oe.481974,FALSE,Optica Publishing Group,Optics Express,1094-4087,NA,1094-4087,1094-4087,https://doi.org/10.1364/OA_License_v2#VOR-OA,TRUE,37157609,NA,NA,https://opg.optica.org/oe/fulltext.cfm?uri=oe-31-6-10673&id=528121,TRUE
Linköping University,2023,20778.99,10.1044/2023_persp-22-00262,TRUE,American Speech Language Hearing Association,Perspectives of the ASHA Special Interest Groups,2381-4764,2381-4764,2381-473X,2381-473X,NA,TRUE,NA,NA,NA,https://pubs.asha.org/doi/full/10.1044/2023_PERSP-22-00262?af=R,FALSE
Linköping University,2023,51376,10.1073/pnas.2218380120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,37094114,PMC10160952,NA,https://www.pnas.org/doi/abs/10.1073/pnas.2218380120,FALSE
Linköping University,2023,44090.01,10.1126/sciadv.ade7109,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,36921038,PMC10017040,NA,https://www.science.org/doi/full/10.1126/sciadv.ade7109,TRUE
Linköping University,2023,41011.02,10.1126/sciadv.adh4443,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,37494449,PMC10371018,NA,https://www.science.org/doi/full/10.1126/sciadv.adh4443,TRUE
Linköping University,2023,23381.97,10.2196/52088,FALSE,JMIR Publications Inc.,JMIR Human Factors,2292-9495,NA,2292-9495,2292-9495,NA,TRUE,38079212,PMC10750230,NA,https://humanfactors.jmir.org/2023/1/e52088/,TRUE
Linköping University,2023,22814.01,10.1371/journal.pgph.0002327,FALSE,Public Library of Science (PLoS),PLOS Global Public Health,2767-3375,NA,2767-3375,2767-3375,http://creativecommons.org/licenses/by/4.0/,TRUE,37992019,PMC10664947,NA,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0002327,TRUE
Linköping University,2023,21367.97,10.1371/journal.pone.0291812,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,37819888,PMC10566713,NA,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0291812,TRUE
Linköping University,2023,7280.02,10.16993/sjwop.199,FALSE,Stockholm University Press,Scandinavian Journal of Work and Organizational Psychology,2002-2867,NA,2002-2867,2002-2867,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,https://sjwop.com/articles/10.16993/sjwop.199,TRUE
Linköping University,2023,24277.96,10.3390/ijerph20166579,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,37623164,PMC10454842,NA,https://www.mdpi.com/1660-4601/20/16/6579,FALSE
Linköping University,2023,56181.06,10.1172/jci168260,FALSE,American Society for Clinical Investigation,Journal of Clinical Investigation,1558-8238,NA,1558-8238,0021-9738,http://creativecommons.org/licenses/by/4.0/,TRUE,37040196,PMC10266781,NA,https://www.jci.org/articles/view/168260,TRUE
Linköping University,2023,1954.99,10.23865/barn.v41.5301,FALSE,Cappelen Damm AS - Cappelen Damm Akademisk,BARN - Forskning om barn og barndom i Norden,2535-5449,NA,2535-5449,0800-1669,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,https://tidsskriftetbarn.no/index.php/barn/article/view/5301,TRUE
Linköping University,2023,1954.99,10.23865/barn.v41.5457,FALSE,Cappelen Damm AS - Cappelen Damm Akademisk,BARN - Forskning om barn og barndom i Norden,2535-5449,NA,2535-5449,0800-1669,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,https://tidsskriftetbarn.no/index.php/barn/article/view/5457,TRUE
Linköping University,2023,8063.95,10.1109/ojcoms.2023.3309758,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Open Journal of the Communications Society,2644-125X,NA,2644-125X,2644-125X,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,https://ieeexplore.ieee.org/document/10233929,TRUE
Linköping University,2023,46383.01,10.1126/sciadv.adi3192,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,37713479,NA,NA,https://www.science.org/doi/10.1126/sciadv.adi3192,TRUE
Linköping University,2023,21131,10.1109/access.2023.3295495,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,https://ieeexplore.ieee.org/document/10183992,TRUE
Linköping University,2023,40256.03,10.18103/mra.v11i12.4858,FALSE,European Society of Medicine,Medical Research Archives,2375-1916,2375-1916,2375-1924,2375-1916,NA,FALSE,NA,NA,NA,https://esmed.org/MRA/mra/article/view/4858,FALSE
Linköping University,2023,28425.95,10.2196/46253,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,37999955,PMC10709795,NA,https://formative.jmir.org/2023/1/e46253/,TRUE
Linköping University,2023,22049.02,10.2196/46878,FALSE,JMIR Publications Inc.,JMIR Human Factors,2292-9495,NA,2292-9495,2292-9495,NA,TRUE,37768708,PMC10570892,NA,https://humanfactors.jmir.org/2023/1/e46878,TRUE
Linköping University,2023,33528.01,10.1002/gch2.202300034,FALSE,Wiley-Blackwell,Global Challenges,2056-6646,2056-6646,2056-6646,2056-6646,http://creativecommons.org/licenses/by/4.0/,TRUE,37745827,PMC10517292,NA,https://onlinelibrary.wiley.com/doi/10.1002/gch2.202300034,TRUE
Linköping University,2023,18277.96,10.1371/journal.pone.0262307,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,34982788,PMC8726488,NA,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0262307,TRUE
Linköping University,2023,3398.97,10.1525/elementa.2022.00124,FALSE,University of California Press,Elementa: Science of the Anthropocene,2325-1026,NA,2325-1026,2325-1026,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://online.ucpress.edu/elementa/article/11/1/00124/197885,TRUE
Linköping University,2023,31193,10.2147/ppa.s426908,FALSE,Informa UK Limited,Patient Preference and Adherence,1177-889X,NA,1177-889X,1177-889X,https://creativecommons.org/licenses/by-nc/3.0/,TRUE,37854029,PMC10581012,NA,https://www.dovepress.com/developing-a-culturally-appropriate-tool-to-support-self-care-in-migra-peer-reviewed-fulltext-article-PPA,TRUE
Linköping University,2023,23153.04,10.3389/fauot.2023.1302005,FALSE,Frontiers Media SA,Frontiers in Audiology and Otology,2813-6055,NA,2813-6055,2813-6055,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fauot.2023.1302005/full,TRUE
Linköping University,2023,36095.98,10.3389/fmolb.2023.1264773,FALSE,Frontiers Media SA,Frontiers in Molecular Biosciences,2296-889X,NA,2296-889X,2296-889X,https://creativecommons.org/licenses/by/4.0/,TRUE,37908228,PMC10613653,NA,https://www.frontiersin.org/articles/10.3389/fmolb.2023.1264773/full,TRUE
Linköping University,2023,23280.02,10.3389/frhs.2023.1201447,FALSE,Frontiers Media SA,Frontiers in Health Services,2813-0146,NA,2813-0146,2813-0146,https://creativecommons.org/licenses/by/4.0/,TRUE,37899768,PMC10613108,NA,https://www.frontiersin.org/articles/10.3389/frhs.2023.1201447/full,TRUE
Linköping University,2023,22936.97,10.3389/fclim.2023.1159860,FALSE,Frontiers Media SA,Frontiers in Climate,2624-9553,NA,2624-9553,2624-9553,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fclim.2023.1159860/full,TRUE
Linköping University,2023,34991.04,10.3389/fphys.2023.1213986,FALSE,Frontiers Media SA,Frontiers in Physiology,1664-042X,NA,1664-042X,1664-042X,https://creativecommons.org/licenses/by/4.0/,TRUE,37766752,PMC10520959,NA,https://www.frontiersin.org/articles/10.3389/fphys.2023.1213986/full,TRUE
Linköping University,2023,34185.99,10.3389/fimmu.2023.1259005,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,37724104,PMC10505432,NA,https://www.frontiersin.org/articles/10.3389/fimmu.2023.1259005/full,TRUE
Linköping University,2023,33598.05,10.3389/fcvm.2023.1219021,FALSE,Frontiers Media SA,Frontiers in Cardiovascular Medicine,2297-055X,NA,2297-055X,2297-055X,https://creativecommons.org/licenses/by/4.0/,TRUE,37649669,PMC10463733,NA,https://www.frontiersin.org/articles/10.3389/fcvm.2023.1219021/full,TRUE
Linköping University,2023,32949.94,10.3389/fimmu.2023.1175071,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,37638044,PMC10456946,NA,https://www.frontiersin.org/articles/10.3389/fimmu.2023.1175071/full,TRUE
Linköping University,2023,13653.96,10.3389/feduc.2023.1184719,FALSE,Frontiers Media SA,Frontiers in Education,2504-284X,NA,2504-284X,2504-284X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/feduc.2023.1184719/full,TRUE
Linköping University,2023,4511.02,10.15195/v10.a12,FALSE,Society for Sociological Science,Sociological Science,2330-6696,NA,2330-6696,2330-6696,NA,TRUE,NA,NA,NA,https://sociologicalscience.com/articles-v10-12-374/,TRUE
Linköping University,2023,17507,10.23736/s1973-9087.23.07857-7,FALSE,Edizioni Minerva Medica,European Journal of Physical and Rehabilitation Medicine,1973-9087,1973-9087,1973-9095,1973-9087,NA,TRUE,37486174,PMC10548477,NA,https://www.minervamedica.it/en/journals/europa-medicophysica/article.php?cod=R33Y2023N04A0488,FALSE
Linköping University,2023,30647.99,10.3171/2023.6.jns23260,TRUE,Journal of Neurosurgery Publishing Group (JNSPG),Journal of Neurosurgery,0022-3085,0022-3085,1933-0693,0022-3085,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37724800,NA,NA,https://thejns.org/view/journals/j-neurosurg/aop/article-10.3171-2023.6.JNS23260/article-10.3171-2023.6.JNS23260.xml,FALSE
Linköping University,2023,20667.05,10.1167/tvst.12.11.29,FALSE,Association for Research in Vision and Ophthalmology (ARVO),Translational Vision Science & Technology,2164-2591,2164-2591,NA,2164-2591,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,38010282,PMC10683771,NA,https://tvst.arvojournals.org/article.aspx?articleid=2793049,TRUE
Linköping University,2023,11450.06,NA,FALSE,Aditum Publishing LLC,Clinical Research and Clinical Case Reports,2836-2667,NA,NA,2836-2667,NA,FALSE,NA,NA,NA,https://aditum.org/journals/clinical-research-and-clinical-case-reports/current-issue/850,FALSE
Linnaeus University,2023,15424.91,10.15376/biores.18.1.2155-2171,FALSE,BioResources,BioResources,1930-2126,1930-2126,1930-2126,1930-2126,NA,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,3403.1,10.3923/jms.2023.38.44,FALSE,Science Alert,Journal of Medical Sciences,1682-4474,1682-4474,NA,1682-4474,NA,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,13433.18,10.3366/gothic.2022.0144,TRUE,Edinburgh University Press,Gothic Studies,1362-7937,1362-7937,2050-456X,1362-7937,https://www.euppublishing.com/customer-services/librarians/text-and-data-mining-tdm,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,19999.08,10.19080/jojha.2023.04.555632,FALSE,Juniper Publishers,JOJ Horticulture & Arboriculture,2641-8215,NA,NA,2641-8215,NA,FALSE,NA,NA,NA,https://juniperpublishers.com/jojha/pdf/JOJHA.MS.ID.555632.pdf,FALSE
Linnaeus University,2023,15061.88,10.36941/ajis-2023-0044,FALSE,Richtmann Publishing,Academic Journal of Interdisciplinary Studies,2281-4612,2281-3993,2281-4612,2281-4612,https://creativecommons.org/licenses/by-nc/4.0,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,19365.44,10.1109/access.2023.3239784,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,20540.87,10.1109/access.2023.3257283,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,10524.45,10.1525/collabra.82194,FALSE,University of California Press,Collabra: Psychology,2474-7394,NA,2474-7394,2474-7394,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,22452.12,10.32604/cmc.2023.040638,FALSE,"Computers, Materials and Continua (Tech Science Press)","Computers, Materials & Continua",1546-2226,NA,1546-2226,1546-2218,NA,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,25944.55,10.1016/j.jbc.2022.102238,TRUE,Elsevier BV,Journal of Biological Chemistry,0021-9258,0021-9258,NA,0021-9258,http://creativecommons.org/licenses/by/4.0/,TRUE,35809644,PMC9386466,NA,NA,TRUE
Linnaeus University,2023,21811.94,10.2196/44320,FALSE,JMIR Publications Inc.,JMIR Cancer,2369-1999,NA,2369-1999,2369-1999,NA,TRUE,37672332,PMC10512115,NA,NA,TRUE
Linnaeus University,2023,21162.92,10.1109/access.2023.3289598,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,7036.74,10.16993/sjwop.183,FALSE,Stockholm University Press,Scandinavian Journal of Work and Organizational Psychology,2002-2867,NA,2002-2867,2002-2867,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,22254.19,10.1098/rspb.2023.1608,TRUE,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,0962-8452,0962-8452,1471-2954,0962-8452,http://creativecommons.org/licenses/by/4.0/,TRUE,38113936,PMC10730295,NA,NA,FALSE
Linnaeus University,2023,2625.03,10.31829/2641-7456/ahs2023-7(1)-027,FALSE,Gudapuris,Archives of Health Science,2641-7456,NA,NA,2641-7456,NA,FALSE,NA,NA,NA,https://gudapuris.com/articles/10.31829-2641-7456-ahs2023-7(1)-027.pdf,FALSE
Linnaeus University,2023,21421.47,10.2196/51153,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,NA,1929-0748,1929-0748,NA,TRUE,38393771,NA,NA,NA,TRUE
Linnaeus University,2023,23005.4,10.1039/d2ob02193e,TRUE,Royal Society of Chemistry (RSC),Organic & Biomolecular Chemistry,1477-0520,1477-0520,1477-0539,1477-0520,http://creativecommons.org/licenses/by-nc/3.0/,TRUE,36753336,NA,NA,NA,FALSE
Linnaeus University,2023,20952.35,10.22382/wfs-2022-22,FALSE,Society of Wood Science and Technology,Wood and Fiber Science,0735-6161,NA,0735-6161,0735-6161,NA,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,23104.94,10.1039/d2ob02306g,TRUE,Royal Society of Chemistry (RSC),Organic & Biomolecular Chemistry,1477-0520,1477-0520,1477-0539,1477-0520,http://creativecommons.org/licenses/by-nc/3.0/,TRUE,36790440,NA,NA,NA,FALSE
Linnaeus University,2023,8411.83,10.5751/ace-02405-180118,FALSE,"Resilience Alliance, Inc.",Avian Conservation and Ecology,1712-6568,1712-6568,NA,1712-6568,NA,TRUE,NA,NA,NA,NA,TRUE
Linnaeus University,2023,19013.89,10.1332/239788221x16740618578816,TRUE,Bristol University Press,International Journal of Care and Caring,2397-8821,2397-8821,2397-883X,2397-8821,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,23569.8,10.1039/d3ra02031b,FALSE,Royal Society of Chemistry (RSC),RSC Advances,2046-2069,NA,2046-2069,2046-2069,http://creativecommons.org/licenses/by-nc/3.0/,TRUE,37057266,PMC10088075,NA,NA,TRUE
Linnaeus University,2023,13063.95,10.3167/jbsm.2023.of80822,TRUE,Berghahn Books,"Journal of Bodies, Sexualities, and Masculinities",2688-8149,2688-8149,2688-8157,2688-8149,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,NA,FALSE
Linnaeus University,2023,9586.45,10.5114/jhk/172637,FALSE,Termedia Sp. z.o.o.,Journal of Human Kinetics,1640-5544,1640-5544,1899-7562,1640-5544,NA,TRUE,NA,NA,NA,NA,FALSE
Luleå University of Technology,2023,16080.02,10.1063/5.0129653,FALSE,AIP Publishing,AIP Advances,2158-3226,NA,2158-3226,2158-3226,NA,TRUE,NA,NA,NA,NA,TRUE
Luleå University of Technology,2023,10580.02,10.3934/mbe.2023506,FALSE,American Institute of Mathematical Sciences (AIMS),Mathematical Biosciences and Engineering (MBE),1551-0018,1551-0018,NA,1547-1063,NA,TRUE,37322988,NA,NA,NA,TRUE
Luleå University of Technology,2023,27535.02,10.1061/jcrgei.creng-738,TRUE,American Society of Civil Engineers (ASCE),Journal of Cold Regions Engineering,0887-381X,0887-381X,1943-5495,0887-381X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Luleå University of Technology,2023,20856.95,10.1115/1.4062111,FALSE,ASME International,ASME Open Journal of Engineering,2770-3495,NA,2770-3495,2770-3495,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
Luleå University of Technology,2023,32784.04,10.1115/1.4062823,TRUE,ASME International,Journal of Fluids Engineering,0098-2202,0098-2202,1528-901X,0098-2202,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
Luleå University of Technology,2023,32038,10.1115/1.4063082,TRUE,ASME International,Journal of Tribology,0742-4787,0742-4787,1528-8897,0742-4787,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
Luleå University of Technology,2023,24111.02,10.5194/se-14-763-2023,FALSE,Copernicus GmbH,Solid Earth,1869-9529,NA,1869-9529,1869-9529,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Luleå University of Technology,2023,8645.01,10.17221/68/2023-pse,FALSE,Czech Academy of Agricultural Sciences,"Plant, Soil and Environment",1214-1178,1214-1178,1805-9368,1214-1178,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,TRUE
Luleå University of Technology,2023,7615.04,10.1016/j.cscee.2022.100219,FALSE,Elsevier BV,Case Studies in Chemical and Environmental Engineering,2666-0164,2666-0164,NA,2666-0164,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,TRUE
Luleå University of Technology,2023,33953.04,10.1016/j.tecto.2023.229906,TRUE,Elsevier BV,Tectonophysics,0040-1951,0040-1951,NA,0040-1951,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
Luleå University of Technology,2023,6807,10.14207/ejsd.2023.v12n4p548,FALSE,European Center of Sustainable Development,European Journal of Sustainable Development,2239-6101,2239-5938,2239-6101,2239-5938,https://creativecommons.org/licenses/by-nc/4.0,TRUE,NA,NA,NA,NA,FALSE
